timestamp,step,recon_loss,para_sim,neg_sim,word_order_sim,lr,elapsed_hours
2026-03-06T16:18:18.070234,500,12.668259,0.6004,0.8400,0.9779,7.500000e-05,0.0607
2026-03-06T16:20:56.796078,1000,10.588722,0.5864,0.7539,0.9558,1.500000e-04,0.1048
2026-03-06T16:23:35.911244,1500,9.142156,0.5398,0.5932,0.9539,2.250000e-04,0.1490
2026-03-06T16:26:13.133460,2000,8.328199,0.4049,0.5895,0.9229,3.000000e-04,0.1926
2026-03-06T16:28:52.658847,2500,7.490371,0.3710,0.5235,0.9168,2.999953e-04,0.2369
2026-03-06T16:31:30.920448,3000,6.964962,0.3005,0.3553,0.8854,2.999812e-04,0.2809
2026-03-06T16:34:10.675506,3500,4.771973,0.4621,0.3223,0.8885,2.999576e-04,0.3253
2026-03-06T16:36:49.435865,4000,2.132279,0.3464,0.1488,0.7514,2.999246e-04,0.3694
2026-03-06T16:39:27.928036,4500,1.659393,0.2346,0.0764,0.7691,2.998821e-04,0.4134
2026-03-06T16:42:07.049196,5000,1.477913,0.3149,0.1770,0.6467,2.998302e-04,0.4576
2026-03-06T16:44:50.381842,5500,1.337231,0.3691,-0.0208,0.7807,2.997689e-04,0.5030
2026-03-06T16:47:31.302899,6000,1.237589,0.0858,0.0800,0.6952,2.996982e-04,0.5477
2026-03-06T16:50:08.626234,6500,1.174499,0.2609,-0.0373,0.5040,2.996180e-04,0.5914
2026-03-06T16:52:45.694938,7000,1.159845,0.2237,0.3673,0.6569,2.995284e-04,0.6350
2026-03-06T16:55:24.557237,7500,1.080970,0.1854,-0.1304,0.5644,2.994294e-04,0.6791
2026-03-06T16:58:03.356362,8000,1.069927,0.3006,-0.0175,0.7449,2.993210e-04,0.7232
2026-03-06T17:00:42.537523,8500,1.034761,0.3530,0.1122,0.6417,2.992032e-04,0.7675
2026-03-06T17:03:19.425591,9000,1.000168,0.1329,0.1015,0.5431,2.990760e-04,0.8110
2026-03-06T17:05:58.293833,9500,0.982896,0.4292,0.0910,0.6829,2.989395e-04,0.8552
2026-03-06T17:08:36.782993,10000,0.960996,0.2089,0.1628,0.4999,2.987935e-04,0.8992
2026-03-06T17:11:19.687319,10500,0.953779,0.1615,0.0312,0.5701,2.986382e-04,0.9445
2026-03-06T17:13:57.750699,11000,0.932696,0.1513,0.2042,0.5496,2.984736e-04,0.9884
2026-03-06T17:16:38.985387,11500,0.900783,0.3552,0.0668,0.4689,2.982995e-04,1.0331
2026-03-06T17:19:18.490969,12000,0.894629,0.0786,0.1877,0.3320,2.981162e-04,1.0775
2026-03-06T17:21:59.821604,12500,0.862460,0.1808,0.1360,0.7666,2.979235e-04,1.1223
2026-03-06T17:24:39.161288,13000,0.842921,0.4291,0.0807,0.5909,2.977216e-04,1.1665
2026-03-06T17:27:17.425853,13500,0.835464,-0.0274,0.1699,0.6382,2.975103e-04,1.2105
2026-03-06T17:29:55.295163,14000,0.797577,0.2700,0.5098,0.6019,2.972898e-04,1.2543
2026-03-06T17:32:34.021156,14500,0.799168,0.5071,0.4353,0.7894,2.970599e-04,1.2984
2026-03-06T17:35:13.847703,15000,0.800463,0.1948,-0.0070,0.8093,2.968209e-04,1.3428
2026-03-06T17:37:54.588354,15500,0.782407,0.4770,0.1510,0.6339,2.965725e-04,1.3875
2026-03-06T17:40:32.033425,16000,0.789038,0.5427,0.1225,0.8342,2.963150e-04,1.4312
2026-03-06T17:43:11.579265,16500,0.759067,0.2139,0.3856,0.6430,2.960482e-04,1.4755
2026-03-06T17:45:50.552132,17000,0.737486,0.5069,-0.0291,0.4785,2.957723e-04,1.5197
2026-03-06T17:48:29.549494,17500,0.749118,0.3853,-0.1970,0.6975,2.954872e-04,1.5639
2026-03-06T17:51:08.375994,18000,0.729450,0.3632,-0.0701,0.4819,2.951929e-04,1.6080
2026-03-06T17:53:47.281726,18500,0.723917,0.5535,0.1831,0.6370,2.948895e-04,1.6521
2026-03-06T17:56:26.285275,19000,0.718834,0.1566,0.1308,0.4499,2.945770e-04,1.6963
2026-03-06T17:59:03.848935,19500,0.712177,0.5328,-0.0392,0.6554,2.942553e-04,1.7401
2026-03-06T18:01:45.078458,20000,0.703498,0.2870,-0.1838,0.7280,2.939246e-04,1.7848
2026-03-06T18:04:29.217487,20500,0.701335,0.1566,0.0666,0.5369,2.935848e-04,1.8304
2026-03-06T18:07:08.619331,21000,0.673492,0.0597,0.1103,0.4488,2.932360e-04,1.8747
2026-03-06T18:09:48.064174,21500,0.674945,0.1573,-0.0773,0.8885,2.928782e-04,1.9190
2026-03-06T18:12:28.709548,22000,0.698337,0.4077,0.2382,0.8139,2.925114e-04,1.9636
2026-03-06T18:15:10.547192,22500,0.674216,-0.0473,-0.0047,0.8563,2.921356e-04,2.0086
2026-03-06T18:17:48.813300,23000,0.663517,0.3054,-0.0847,0.7842,2.917509e-04,2.0525
2026-03-06T18:20:28.287047,23500,0.672164,0.2877,0.4606,0.6947,2.913573e-04,2.0968
2026-03-06T18:23:06.927797,24000,0.661352,0.2701,0.5820,0.7230,2.909547e-04,2.1409
2026-03-06T18:25:45.269776,24500,0.656389,0.5820,0.4880,0.6164,2.905433e-04,2.1849
2026-03-06T18:28:23.696995,25000,0.652562,0.2280,0.3146,0.8699,2.901230e-04,2.2289
2026-03-06T18:31:04.207040,25500,0.651495,0.0670,-0.0127,0.6957,2.896939e-04,2.2735
2026-03-06T18:33:43.529313,26000,0.642414,0.2416,0.0602,0.4647,2.892561e-04,2.3177
2026-03-06T18:36:21.579659,26500,0.642200,0.2644,-0.1601,0.6791,2.888094e-04,2.3616
2026-03-06T18:39:00.561945,27000,0.640645,-0.1519,0.1732,0.5790,2.883541e-04,2.4058
2026-03-06T18:41:38.525566,27500,0.635816,0.0015,0.0869,0.6581,2.878900e-04,2.4497
2026-03-06T18:44:16.734985,28000,0.633090,0.1678,0.1438,0.6494,2.874172e-04,2.4936
2026-03-06T18:46:54.330043,28500,0.637103,0.0420,0.1387,0.5972,2.869358e-04,2.5374
2026-03-06T18:49:32.501926,29000,0.639772,0.2606,0.0118,0.5934,2.864458e-04,2.5813
2026-03-06T18:52:10.847885,29500,0.620979,0.2770,0.2296,0.7757,2.859472e-04,2.6253
2026-03-06T18:54:48.819266,30000,0.611851,0.2238,-0.3737,0.6290,2.854400e-04,2.6692
2026-03-06T18:57:28.918641,30500,0.615278,0.1852,0.6196,0.8580,2.849243e-04,2.7137
2026-03-06T19:00:07.254302,31000,0.616559,0.4584,0.1972,0.6947,2.844001e-04,2.7577
2026-03-06T19:02:46.166529,31500,0.614348,0.5653,0.5289,0.7835,2.838675e-04,2.8018
2026-03-06T19:05:25.641268,32000,0.605846,0.3165,0.2607,0.5732,2.833264e-04,2.8461
2026-03-06T19:08:05.787770,32500,0.602212,0.3356,0.2497,0.5292,2.827769e-04,2.8906
2026-03-06T19:10:45.461376,33000,0.610522,0.4286,0.1095,0.8249,2.822191e-04,2.9349
2026-03-06T19:13:24.114906,33500,0.605723,0.4072,0.3124,0.6472,2.816530e-04,2.9790
2026-03-06T19:16:05.336161,34000,0.590162,0.0771,-0.0164,0.6483,2.810786e-04,3.0238
2026-03-06T19:18:48.375494,34500,0.606399,0.4142,0.3798,0.6929,2.804959e-04,3.0691
2026-03-06T19:21:26.676982,35000,0.584850,0.2839,0.3827,0.4364,2.799050e-04,3.1131
2026-03-06T19:24:10.211837,35500,0.587846,0.3707,0.2427,0.6675,2.793059e-04,3.1585
2026-03-06T19:26:50.301208,36000,0.593411,0.0173,-0.0226,0.5919,2.786987e-04,3.2030
2026-03-06T19:29:34.660653,36500,0.586821,0.4170,0.0919,0.4665,2.780834e-04,3.2486
2026-03-06T19:32:21.090036,37000,0.587855,0.1811,-0.0469,0.6270,2.774601e-04,3.2948
2026-03-06T19:35:06.889181,37500,0.590009,0.0260,-0.0936,0.8140,2.768287e-04,3.3409
2026-03-06T19:37:45.806137,38000,0.562278,0.3083,0.1630,0.5927,2.761893e-04,3.3850
2026-03-06T19:40:24.029967,38500,0.577967,0.3751,0.3815,0.3922,2.755420e-04,3.4290
2026-03-06T19:43:03.281562,39000,0.570058,0.3714,0.0316,0.4366,2.748868e-04,3.4732
2026-03-06T19:45:42.180309,39500,0.573746,0.2660,0.0946,0.2380,2.742237e-04,3.5174
2026-03-06T19:48:20.012509,40000,0.576456,0.5611,0.2192,0.6187,2.735528e-04,3.5612
2026-03-06T19:51:00.307269,40500,0.581823,0.2787,-0.0424,0.5817,2.728742e-04,3.6057
2026-03-06T19:53:38.935998,41000,0.561738,0.3323,0.0093,0.5239,2.721878e-04,3.6498
2026-03-06T19:56:17.631549,41500,0.580484,0.4558,0.5071,0.4337,2.714937e-04,3.6939
2026-03-06T19:58:55.827594,42000,0.563354,0.3476,0.4082,0.4630,2.707919e-04,3.7378
2026-03-06T20:01:34.572970,42500,0.549802,0.3185,-0.1157,0.7958,2.700826e-04,3.7819
2026-03-06T20:04:13.842588,43000,0.547962,0.3975,0.3736,0.4582,2.693657e-04,3.8262
2026-03-06T20:06:51.349762,43500,0.547301,0.6729,0.0787,0.4183,2.686413e-04,3.8699
2026-03-06T20:09:29.365158,44000,0.555249,0.5611,0.3160,0.4195,2.679094e-04,3.9138
2026-03-06T20:12:07.284843,44500,0.543753,0.5348,0.2920,0.5969,2.671701e-04,3.9577
2026-03-06T20:14:47.070433,45000,0.544959,0.2582,0.3465,0.6760,2.664235e-04,4.0021
2026-03-06T20:17:31.216780,45500,0.552984,0.2877,-0.4381,0.5235,2.656695e-04,4.0477
2026-03-06T20:20:09.939139,46000,0.548465,0.4073,0.5744,0.7128,2.649082e-04,4.0917
2026-03-06T20:22:49.214528,46500,0.550695,0.0529,0.3417,0.3509,2.641397e-04,4.1360
2026-03-06T20:25:27.564998,47000,0.545104,-0.2352,0.6589,0.5526,2.633640e-04,4.1800
2026-03-06T20:28:04.491834,47500,0.542196,0.5272,-0.0346,0.6073,2.625812e-04,4.2236
2026-03-06T20:30:42.927132,48000,0.549530,0.4227,0.0014,0.5977,2.617913e-04,4.2676
2026-03-06T20:33:20.919792,48500,0.535177,0.1011,0.2279,0.6488,2.609943e-04,4.3115
2026-03-06T20:35:59.095175,49000,0.542514,0.1084,0.3593,0.7267,2.601904e-04,4.3554
2026-03-06T20:38:38.634454,49500,0.535813,0.2117,0.3913,0.6070,2.593795e-04,4.3997
2026-03-06T20:41:16.702188,50000,0.538907,0.4557,0.1454,0.6512,2.585617e-04,4.4436
2026-03-06T20:43:57.112319,50500,0.539880,0.2586,-0.1048,0.3139,2.577372e-04,4.4882
2026-03-06T20:46:35.041333,51000,0.539900,0.3878,-0.2327,0.3208,2.569058e-04,4.5321
2026-03-06T20:49:14.107603,51500,0.519988,0.1829,0.1667,0.6092,2.560677e-04,4.5762
2026-03-06T20:51:52.310373,52000,0.533357,0.5535,0.6447,0.6872,2.552229e-04,4.6202
2026-03-06T20:54:31.075714,52500,0.522701,0.4070,0.1646,0.5604,2.543715e-04,4.6643
2026-03-06T20:57:09.279720,53000,0.508180,0.3918,0.2903,0.5827,2.535136e-04,4.7082
2026-03-06T20:59:47.747010,53500,0.525550,0.1836,0.0714,0.6210,2.526491e-04,4.7522
