step,sg_loss,cbow_loss,var_loss,lr
50,11.081515,11.080820,11.082095,0.000306
100,10.404684,10.461849,10.419874,0.000619
150,7.057369,7.107927,6.720018,0.000931
200,4.707361,4.625080,3.821367,0.001244
250,3.929056,4.169985,3.051796,0.001556
300,3.547570,4.008805,2.781375,0.001869
350,3.448073,3.962442,2.719434,0.002181
400,3.326812,3.930694,2.637231,0.002494
450,3.252338,3.942700,2.592786,0.002806
500,3.193272,3.940150,2.560161,0.003119
550,3.116494,3.916480,2.516483,0.003431
600,3.082523,3.914342,2.495556,0.003744
650,3.051798,3.900230,2.485378,0.004056
700,3.034750,3.912222,2.468041,0.004369
750,3.000176,3.876245,2.456466,0.004681
800,3.022923,3.905588,2.464769,0.004994
850,2.997797,3.863018,2.449152,0.005306
900,2.984700,3.822674,2.444338,0.005619
950,3.035169,3.887910,2.468338,0.005931
1000,2.964808,3.788965,2.422950,0.006244
1050,2.939338,3.779517,2.408757,0.006556
1100,2.965448,3.807180,2.420732,0.006869
1150,2.930586,3.743594,2.380929,0.007181
1200,2.757372,3.503492,2.267541,0.007494
1250,2.723696,3.420661,2.225878,0.007806
1300,2.666612,3.296930,2.186595,0.008119
1350,2.674382,3.286469,2.173271,0.008431
1400,2.655825,3.253225,2.168794,0.008744
1450,2.655635,3.243587,2.156949,0.009056
1500,2.690939,3.305495,2.182982,0.009369
1550,2.711250,3.327742,2.206647,0.009681
1600,2.686388,3.289568,2.185127,0.009994
1650,2.684154,3.291229,2.192156,0.010306
1700,2.692719,3.240417,2.184058,0.010619
1750,2.672303,3.178032,2.160340,0.010931
1800,2.647445,3.097709,2.130816,0.011244
1850,2.624939,3.021018,2.101533,0.011556
1900,2.620699,2.969303,2.082312,0.011869
1950,2.612031,2.955875,2.087427,0.012181
2000,2.603626,2.911197,2.076680,0.012494
2050,2.646051,2.958303,2.102100,0.012806
2100,2.658290,2.958884,2.108474,0.013119
2150,2.665435,2.957728,2.120364,0.013431
2200,2.677740,2.960720,2.118306,0.013744
2250,2.682552,2.953542,2.114809,0.014056
2300,2.720262,2.978278,2.149780,0.014369
2350,2.670763,2.842130,2.102409,0.014681
2400,2.711619,2.912855,2.122003,0.014994
2450,2.674762,2.860350,2.096233,0.015306
2500,2.643445,2.805429,2.073712,0.015619
2550,2.746899,2.910520,2.133951,0.015931
2600,2.707090,2.787717,2.095232,0.016244
2650,2.701817,2.725532,2.066444,0.016556
2700,2.683343,2.690520,2.051539,0.016869
2750,3.144490,3.320339,2.351847,0.017181
2800,3.231490,3.461113,2.419362,0.017494
2850,3.285787,3.528836,2.473197,0.017806
2900,3.253623,3.475374,2.445388,0.018119
2950,3.200550,3.424279,2.420300,0.018431
3000,3.262948,3.567218,2.446493,0.018744
3050,3.222050,3.486278,2.428534,0.019056
3100,3.094011,3.262337,2.322750,0.019369
3150,3.282626,3.601807,2.470677,0.019681
3200,3.263943,3.502649,2.455708,0.019994
3250,3.286024,3.555723,2.458182,0.020306
3300,3.262563,3.548667,2.455332,0.020619
3350,3.228380,3.500724,2.422913,0.020931
3400,3.257212,3.506263,2.445050,0.021244
3450,3.332395,3.570745,2.468857,0.021556
3500,3.139918,3.302330,2.335421,0.021869
3550,3.334961,3.591760,2.477413,0.022181
3600,3.250862,3.396947,2.422132,0.022494
