timestamp,step,recon_loss,token_acc,exact_match,em_ema,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc,es_loss,es_token_acc,para_loss,para_token_acc,parse_loss,parse_token_acc,geo_scale,wo_loss,hrepul_loss,brepul_loss
2026-03-10T21:34:10.699076,500,6.621985,0.2532,0.0000,0.0000,5.000000e-05,0.0119,0.9690,0.0287,0.2341,0.9974,3,5,8.992156,0.2326,8.622701,0.1667,8.074904,0.0000,7.289918,0.4030,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:34:51.736191,1000,5.806431,0.2722,0.0000,0.0000,1.000000e-04,0.0233,0.8947,0.0628,0.1500,0.9891,5,6,6.926026,0.3256,6.705721,0.3333,5.609361,0.0000,3.723396,0.6119,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:35:30.525471,1500,5.564202,0.2785,0.0000,0.0000,1.500000e-04,0.0341,0.8147,0.0039,0.1947,0.9773,5,6,6.698256,0.3256,6.521736,0.4444,5.181693,0.0000,3.123752,0.6119,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:36:10.321907,2000,5.344528,0.2785,0.0000,0.0000,2.000000e-04,0.0451,0.7946,0.0341,0.2437,0.9882,6,7,6.623220,0.3256,6.366284,0.3611,5.022007,0.0000,2.921845,0.6866,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:36:54.409855,2500,5.521662,0.2911,0.0000,0.0000,1.999997e-04,0.0574,0.7904,0.0330,0.2839,0.9788,6,8,6.570066,0.3488,6.324573,0.3889,4.897725,0.0000,2.803286,0.7313,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:37:35.448447,3000,5.279747,0.2911,0.0000,0.0000,1.999987e-04,0.0688,0.7457,0.0699,0.3109,0.9745,7,8,6.463733,0.3721,6.241063,0.3889,4.846069,0.0000,2.789390,0.7313,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:38:16.510849,3500,4.891632,0.3101,0.0000,0.0000,1.999971e-04,0.0802,0.6804,0.0760,0.3549,0.9697,8,10,6.429726,0.3488,6.196787,0.3889,4.657278,0.0000,2.659896,0.7015,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:38:58.755289,4000,4.171693,0.4177,0.0000,0.0000,1.999948e-04,0.0919,0.6718,0.0554,0.3044,0.9347,19,27,6.377442,0.4186,6.097871,0.4167,4.678979,0.0000,2.616508,0.7612,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:39:40.125707,4500,3.442168,0.4684,0.0000,0.0000,1.999918e-04,0.1034,0.7166,0.0453,0.3058,0.9349,24,32,6.323680,0.4186,6.081645,0.4167,4.588881,0.0000,2.629236,0.7313,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:40:20.973217,5000,2.632453,0.6076,0.0000,0.0000,1.999882e-04,0.1148,0.7761,0.0390,0.3157,0.9499,23,31,6.300620,0.3953,6.023285,0.4167,4.691019,0.0000,2.604407,0.7164,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:41:06.208942,5500,2.345387,0.6835,0.0000,0.0000,1.999840e-04,0.1273,0.7567,0.0331,0.2807,0.9450,25,34,6.293481,0.4186,6.020690,0.4167,4.624948,0.0000,2.445817,0.7612,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:41:46.967916,6000,2.110341,0.7089,0.1538,0.0015,1.999790e-04,0.1387,0.7709,0.0290,0.3025,0.9546,25,33,6.310696,0.4419,5.972258,0.4444,4.527750,0.0000,2.472496,0.7164,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:42:27.816435,6500,1.792656,0.8038,0.1538,0.0031,1.999735e-04,0.1500,0.8136,0.0310,0.3192,0.9543,26,35,6.274071,0.4186,5.957559,0.4167,4.491767,0.0000,2.383640,0.6567,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:43:09.725528,7000,1.636841,0.8354,0.3846,0.0069,1.999672e-04,0.1616,0.7778,0.0345,0.3252,0.9514,27,35,6.300631,0.3953,5.956572,0.4722,4.550846,0.0000,2.322317,0.7463,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:43:49.018485,7500,1.509023,0.8291,0.3846,0.0107,1.999604e-04,0.1726,0.8416,0.0339,0.2921,0.9468,26,35,6.249316,0.4419,5.928000,0.4722,4.502538,0.0000,2.246631,0.7612,0.0000,0.000000,0.000000,0.000000
2026-03-10T21:44:28.329921,8000,1.400259,0.8671,0.5385,0.0159,1.999528e-04,0.1835,0.8342,0.0304,0.3038,0.9532,27,35,6.218721,0.4419,5.867111,0.4444,4.525566,0.0000,2.254333,0.7164,0.0000,0.000000,0.000000,0.000000
