2026-02-25T11:06:34.049752,50,3.100346,22.21,1.999197e-05,11953,9831628800,9.8316,0.0286,
2026-02-25T11:07:19.591954,100,3.042409,20.96,1.998377e-05,16566,9832857600,9.8329,0.0412,
2026-02-25T11:08:04.982467,150,2.911910,18.39,1.997557e-05,19028,9834086400,9.8341,0.0538,
2026-02-25T11:08:49.292246,200,2.825856,16.88,1.996738e-05,20648,9835315200,9.8353,0.0661,
2026-02-25T11:09:33.978197,250,2.814243,16.68,1.995918e-05,21731,9836544000,9.8365,0.0785,
2026-02-25T11:10:18.696621,300,2.836710,17.06,1.995098e-05,22516,9837772800,9.8378,0.0910,
2026-02-25T11:11:04.324247,350,2.875944,17.74,1.994279e-05,23056,9839001600,9.8390,0.1036,
2026-02-25T11:11:49.039545,400,2.849614,17.28,1.993459e-05,23529,9840230400,9.8402,0.1161,
2026-02-25T11:12:33.981528,450,2.736772,15.44,1.992639e-05,23900,9841459200,9.8415,0.1285,
2026-02-25T11:13:19.407394,500,2.726943,15.29,1.991820e-05,24181,9842688000,9.8427,0.1412,
2026-02-25T11:13:23.770948,500,2.726943,15.29,1.991820e-05,23975,9842688000,9.8427,0.1424,3.001659
