step,sg_loss,cbow_loss,lr
50,11.063760,11.060321,0.000613
100,9.440807,9.264058,0.001238
150,6.245414,5.415498,0.001863
50,11.064930,11.058515,0.000613
100,9.453397,9.267104,0.001238
150,6.111316,5.373617,0.001863
50,11.064973,11.062352,0.000613
100,9.463935,9.276568,0.001238
150,6.162549,5.385203,0.001863
50,11.065990,11.062024,0.000613
100,9.427094,9.256104,0.001238
150,6.188250,5.379827,0.001863
200,5.157941,4.391120,0.002488
250,4.538090,4.000708,0.003113
50,11.060238,11.052414,0.000613
100,9.421021,9.132623,0.001238
150,6.163224,5.237958,0.001863
200,5.058491,4.133392,0.002488
250,4.535781,3.872321,0.003113
300,4.291583,3.448773,0.003738
350,4.134226,3.229165,0.004363
400,3.946434,3.616155,0.004988
450,3.924189,3.601040,0.005613
500,3.821921,3.477583,0.006238
550,3.776788,3.436602,0.006863
600,3.869223,3.450592,0.007488
650,3.817319,3.403714,0.008112
700,3.670850,3.219619,0.008738
750,3.844482,3.357176,0.009363
800,3.800996,3.426632,0.009987
850,3.784196,3.430290,0.010613
900,3.775486,3.342823,0.011238
950,3.837898,3.311551,0.011863
1000,3.890618,3.349731,0.012488
1050,4.037531,3.327401,0.013113
1100,3.816179,3.157552,0.013738
1150,3.858549,3.230738,0.014363
1200,3.505507,2.886079,0.014988
1250,3.451487,2.680944,0.015613
1300,4.034301,3.028021,0.016238
1350,4.195754,3.179335,0.016862
1400,4.382231,3.112429,0.017487
1450,4.378565,3.217441,0.018113
1500,4.534079,3.303618,0.018738
1550,4.573800,3.226346,0.019363
1600,4.850074,3.360263,0.019988
1650,4.498229,3.154475,0.020613
1700,4.916613,3.237254,0.021237
1750,5.537355,3.639548,0.021862
1800,5.516175,3.532394,0.022488
1850,5.446748,3.699850,0.023113
1900,5.870852,3.617197,0.023738
1950,6.022940,3.486770,0.024363
2000,6.248797,3.821251,0.024987
2050,6.556362,4.007013,0.025000
2100,6.350830,3.904456,0.025000
2150,6.393015,3.721477,0.025000
2200,6.774377,3.890552,0.025000
2250,6.746130,3.965698,0.025000
2300,6.803344,3.899508,0.025000
2350,7.018841,4.064652,0.025000
2400,7.027429,4.241292,0.025000
2450,6.495014,3.976813,0.025000
2500,7.096983,3.814827,0.025000
2550,6.812430,4.124885,0.025000
2600,6.982774,4.141938,0.025000
2650,6.727162,3.949526,0.025000
2700,6.908483,4.051635,0.025000
2750,7.336125,4.289655,0.025000
2800,6.977104,4.316920,0.025000
2850,7.084207,4.130942,0.025000
2900,7.136991,3.896665,0.025000
2950,6.856961,3.880927,0.025000
3000,6.913621,4.059058,0.025000
3050,6.990847,4.039182,0.025000
3100,6.820830,4.160840,0.025000
3150,7.413195,4.323440,0.025000
3200,7.025333,4.466487,0.025000
3250,7.366275,3.911067,0.025000
3300,6.940140,4.187848,0.025000
3350,6.979487,3.995450,0.025000
3400,6.658081,3.638582,0.025000
3450,6.568476,3.772935,0.025000
3500,7.009549,3.834341,0.025000
3550,7.052874,4.149828,0.025000
3600,6.766250,4.230046,0.025000
3650,6.986449,4.069814,0.025000
3700,7.026510,4.131887,0.025000
3750,6.233130,3.798966,0.025000
3800,6.628286,3.675933,0.025000
3850,6.158604,4.115041,0.025000
3900,6.546530,3.843148,0.025000
3950,6.507981,3.866980,0.025000
4000,7.320822,4.287959,0.025000
4050,7.006037,4.071009,0.025000
4100,6.688223,3.931446,0.025000
4150,7.017790,4.175037,0.025000
4200,6.636677,4.007816,0.025000
4250,6.492871,4.037802,0.025000
4300,6.448025,4.020628,0.025000
4350,7.062952,4.180835,0.025000
4400,6.394983,3.829391,0.025000
4450,6.310013,3.912990,0.025000
4500,6.794071,3.983024,0.025000
4550,6.398556,3.957352,0.025000
4600,6.562571,3.899041,0.025000
4650,6.798709,4.060706,0.025000
4700,6.547111,3.939764,0.025000
4750,6.628605,3.776557,0.025000
4800,5.883449,3.542597,0.025000
4850,6.474510,3.823288,0.024999
4900,6.797078,3.448546,0.024999
4950,6.756544,3.969619,0.024999
5000,6.702185,3.979059,0.024999
5050,6.596123,3.999736,0.024999
5100,6.816759,4.193605,0.024999
5150,6.427399,4.056642,0.024999
5200,6.583744,3.797242,0.024999
5250,6.829638,3.587581,0.024999
